NCAA,ESPN,ESPN_PBP,Warren_Nolan,Trank,name_247,sref_link,sref_name,conference
N.C. Central,NC Central,North Carolina Central,North Carolina Central,North Carolina Central,North Carolina Central,north-carolina-central,North Carolina Central,MEAC
Navy,Navy,Navy,Navy,Navy,Navy,navy,Navy,Patriot
NC State,NC State,NC State,North Carolina State,North Carolina St.,N.C. State,north-carolina-state,North Carolina State,ACC
Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,Nebraska,nebraska,Nebraska,Big 10
Nevada,Nevada,Nevada,Nevada,Nevada,Nevada,nevada,Nevada,MWC
New Hampshire,UNH,New Hampshire,New Hampshire,New Hampshire,New Hampshire,new-hampshire,New Hampshire,Am. East
New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,New Mexico,new-mexico,New Mexico,MWC
New Mexico St.,New Mexico St,New Mexico State,New Mexico State,New Mexico St.,New Mexico State,new-mexico-state,New Mexico State,WAC
New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,New Orleans,new-orleans,New Orleans,Southland
Niagara,Niagara,Niagara,Niagara,Niagara,Niagara,niagara,Niagara,MAAC
Nicholls,Nicholls,Nicholls,Nicholls State,Nicholls St.,Nicholls State,nicholls-state,Nicholls State,Southland
NJIT,NJIT,NJIT,New Jersey Tech,NJIT,NJIT,njit,NJIT,Am. East
Norfolk St.,Norfolk State,Norfolk State,Norfolk State,Norfolk St.,Norfolk State,norfolk-state,Norfolk State,MEAC
North Ala.,North Alabama,North Alabama,North Alabama,North Alabama,North Ala.,north-alabama,North Alabama,A-Sun
North Carolina,UNC,North Carolina,North Carolina,North Carolina,North Carolina,north-carolina,North Carolina,ACC
North Dakota,North Dakota,North Dakota,North Dakota,North Dakota,North Dakota,north-dakota,North Dakota,Summit
North Dakota St.,North Dakota St,North Dakota State,North Dakota State,North Dakota St.,North Dakota State,north-dakota-state,North Dakota State,Summit
North Florida,North Florida,North Florida,North Florida,North Florida,North Florida,north-florida,North Florida,A-Sun
North Texas,North Texas,North Texas,North Texas,North Texas,North Texas,north-texas,North Texas,C-USA
Northeastern,Northeastern,Northeastern,Northeastern,Northeastern,Northeastern,northeastern,Northeastern,CAA
Northern Ariz.,N Arizona,Northern Arizona,Northern Arizona,Northern Arizona,Northern Arizona,northern-arizona,Northern Arizona,Big Sky
Northern Colo.,N Colorado,Northern Colorado,Northern Colorado,Northern Colorado,Northern Colorado,northern-colorado,Northern Colorado,Big Sky
NIU,N Illinois,Northern Illinois,Northern Illinois,Northern Illinois,Northern Illinois,northern-illinois,Northern Illinois,MAC
Northern Ky.,N Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky,Northern Kentucky,northern-kentucky,Northern Kentucky,Horizon
Northwestern,Northwestern,Northwestern,Northwestern,Northwestern,Northwestern,northwestern,Northwestern,Big 10
Northwestern St.,Northwestern St,Northwestern State,Northwestern State,Northwestern St.,Northwestern State,northwestern-state,Northwestern State,Southland
Notre Dame,Notre Dame,Notre Dame,Notre Dame,Notre Dame,Notre Dame,notre-dame,Notre Dame,ACC
Oakland,Oakland,Oakland,Oakland,Oakland,Oakland,oakland,Oakland,Horizon
Ohio,Ohio,Ohio,Ohio,Ohio,Ohio,ohio,Ohio,MAC
Ohio St.,Ohio State,Ohio State,Ohio State,Ohio St.,Ohio State,ohio-state,Ohio State,Big 10
Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma,oklahoma,Oklahoma,Big 12
Oklahoma St.,Oklahoma State,Oklahoma State,Oklahoma State,Oklahoma St.,Oklahoma State,oklahoma-state,Oklahoma State,Big 12
Old Dominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion,old-dominion,Old Dominion,Sunbelt
Ole Miss,Ole Miss,Ole Miss,Ole Miss,Mississippi,Ole Miss,mississippi,Mississippi,SEC
Omaha,Omaha,Omaha,Nebraska-Omaha,Nebraska Omaha,Nebraska Omaha,nebraska-omaha,Omaha,Summit
Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts,oral-roberts,Oral Roberts,Summit
Oregon,Oregon,Oregon,Oregon,Oregon,Oregon,oregon,Oregon,Pac 12
Oregon St.,Oregon State,Oregon State,Oregon State,Oregon St.,Oregon State,oregon-state,Oregon State,Pac 12
Pacific,Pacific,Pacific,Pacific,Pacific,Pacific,pacific,Pacific,WCC
Penn,Penn,Pennsylvania,Pennsylvania,Penn,Pennsylvania,pennsylvania,Pennsylvania,Ivy
Penn St.,Penn State,Penn State,Penn State,Penn St.,Penn State,penn-state,Penn State,Big 10
Pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine,pepperdine,Pepperdine,WCC
Pittsburgh,Pitt,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,pittsburgh,Pittsburgh,ACC
Portland,Portland,Portland,Portland,Portland,Portland,portland,Portland,WCC
Portland St.,Portland State,Portland State,Portland State,Portland St.,Portland State,portland-state,Portland State,Big Sky
Prairie View,PV A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M,Prairie View A&M,prairie-view,Prairie View,SWAC
Presbyterian,Presbyterian,Presbyterian College,Presbyterian College,Presbyterian,Presbyterian,presbyterian,Presbyterian,Big South
Princeton,Princeton,Princeton,Princeton,Princeton,Princeton,princeton,Princeton,Ivy
Providence,Providence,Providence,Providence,Providence,Providence,providence,Providence,Big East
Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,purdue,Purdue,Big 10
Purdue Fort Wayne,Fort Wayne,Purdue Fort Wayne,IPFW,Fort Wayne,IPFW,ipfw,Purdue-Fort Wayne,Horizon
Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,quinnipiac,Quinnipiac,MAAC
Radford,Radford,Radford,Radford,Radford,Radford,radford,Radford,Big South
Rhode Island,URI,Rhode Island,Rhode Island,Rhode Island,Rhode Island,rhode-island,Rhode Island,A-10
Rice,Rice,Rice,Rice,Rice,Rice,rice,Rice,C-USA
Richmond,Richmond,Richmond,Richmond,Richmond,Richmond,richmond,Richmond,A-10
Rider,Rider,Rider,Rider,Rider,Rider,rider,Rider,MAAC
Robert Morris,Robert Morris,Robert Morris,Robert Morris,Robert Morris,Robert Morris,robert-morris,Robert Morris,Horizon
Rutgers,Rutgers,Rutgers,Rutgers,Rutgers,Rutgers,rutgers,Rutgers,Big 10
Sacramento St.,Sacramento St,Sacramento State,Sacramento State,Sacramento St.,Sacramento State,sacramento-state,Sacramento State,Big Sky
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart,sacred-heart,Sacred Heart,NEC
Saint Francis (PA),St Francis (PA),St. Francis (PA),Saint Francis (PA),St. Francis PA,Saint Francis (PA),saint-francis-pa,Saint Francis (PA),NEC
Saint Joseph's,Saint Joe's,Saint Joseph's,Saint Joseph's,Saint Joseph's,Saint Joseph's,saint-josephs,Saint Joseph's,A-10
Saint Louis,Saint Louis,Saint Louis,Saint Louis,Saint Louis,Saint Louis,saint-louis,Saint Louis,A-10
Saint Mary's (CA),Saint Mary's,Saint Mary's,Saint Mary's College,Saint Mary's,St. Mary's,saint-marys-ca,Saint Mary's (CA),WCC
Saint Peter's,St Peter's,Saint Peter's,Saint Peter's,Saint Peter's,Saint Peter's,saint-peters,Saint Peter's,MAAC
Sam Houston,Sam Houston,Sam Houston State,Sam Houston State,Sam Houston St.,Sam Houston State,sam-houston-state,Sam Houston State,WAC
Samford,Samford,Samford,Samford,Samford,Samford,samford,Samford,Southern
San Diego,San Diego,San Diego,San Diego,San Diego,San Diego,san-diego,San Diego,WCC
San Diego St.,San Diego State,San Diego State,San Diego State,San Diego St.,San Diego State,san-diego-state,San Diego State,MWC
San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,San Francisco,san-francisco,San Francisco,WCC
San Jose St.,San Jose State,San José State,San Jose State,San Jose St.,San Jose State,san-jose-state,San Jose State,MWC
Santa Clara,Santa Clara,Santa Clara,Santa Clara,Santa Clara,Santa Clara,santa-clara,Santa Clara,WCC
Seattle U,Seattle,Seattle U,Seattle University,Seattle,Seattle,seattle,Seattle,WAC
Seton Hall,Seton Hall,Seton Hall,Seton Hall,Seton Hall,Seton Hall,seton-hall,Seton Hall,Big East
SFA,SF Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,stephen-f-austin,Stephen F. Austin,WAC
Siena,Siena,Siena,Siena,Siena,Siena,siena,Siena,MAAC
SIUE,SIUE,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,SIU Edwardsville,southern-illinois-edwardsville,Southern Illinois-Edwardsville,OVC
SMU,SMU,SMU,SMU,SMU,SMU,southern-methodist,Southern Methodist,AAC
South Alabama,South Alabama,South Alabama,South Alabama,South Alabama,South Alabama,south-alabama,South Alabama,Sunbelt
South Carolina,South Carolina,South Carolina,South Carolina,South Carolina,South Carolina,south-carolina,South Carolina,SEC
South Carolina St.,S Carolina St,South Carolina State,South Carolina State,South Carolina St.,South Carolina State,south-carolina-state,South Carolina State,MEAC
South Dakota,South Dakota,South Dakota,South Dakota,South Dakota,South Dakota,south-dakota,South Dakota,Summit
South Dakota St.,South Dakota St,South Dakota State,South Dakota State,South Dakota St.,South Dakota State,south-dakota-state,South Dakota State,Summit
South Fla.,USF,South Florida,South Florida,South Florida,USF,south-florida,South Florida,AAC
Southeast Mo. St.,SE Missouri St,Southeast Missouri State,Southeast Missouri State,Southeast Missouri St.,Southeast Missouri State,southeast-missouri-state,Southeast Missouri State,OVC
Southeastern La.,SE Louisiana,SE Louisiana,Southeastern Louisiana,Southeastern Louisiana,Southeastern Louisiana,southeastern-louisiana,Southeastern Louisiana,Southland
Southern California,USC,USC,USC,USC,USC,southern-california,Southern California,Pac 12
Southern Ill.,S Illinois,Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois,southern-illinois,Southern Illinois,MVC
Southern Miss.,Southern Miss,Southern Miss,Southern Miss,Southern Miss,Southern Miss,southern-mississippi,Southern Mississippi,Sunbelt
Southern U.,Southern,Southern,Southern,Southern,Southern University,southern,Southern,SWAC
Southern Utah,Southern Utah,Southern Utah,Southern Utah,Southern Utah,Southern Utah,southern-utah,Southern Utah,WAC
St. Bonaventure,St Bonaventure,St. Bonaventure,Saint Bonaventure,St. Bonaventure,St. Bonaventure,st-bonaventure,St. Bonaventure,A-10
St. Francis Brooklyn,St Francis (BKN),St. Francis (BKN),Saint Francis (NY),St. Francis NY,St. Francis (NY),st-francis-ny,St. Francis (NY),NEC
St. John's (NY),St John's,St. John's,Saint John's,St. John's,St. John's,st-johns-ny,St. John's (NY),Big East
St. Thomas (MN),St. Thomas - Minnesota,St. Thomas - Minnesota,,St. Thomas,,,,Summit
Stanford,Stanford,Stanford,Stanford,Stanford,Stanford,stanford,Stanford,Pac 12
Stetson,Stetson,Stetson,Stetson,Stetson,Stetson,stetson,Stetson,A-Sun
Stony Brook,Stony Brook,Stony Brook,Stony Brook,Stony Brook,Stony Brook,stony-brook,Stony Brook,CAA
Syracuse,Syracuse,Syracuse,Syracuse,Syracuse,Syracuse,syracuse,Syracuse,ACC
Tarleton St.,Tarleton,Tarleton,Tarleton St.,Tarleton St.,Tarleton St.,,Tarleton St.,WAC
TCU,TCU,TCU,TCU,TCU,TCU,texas-christian,Texas Christian,Big 12
Temple,Temple,Temple,Temple,Temple,Temple,temple,Temple,AAC
Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,Tennessee,tennessee,Tennessee,SEC
Tennessee St.,Tennessee St,Tennessee State,Tennessee State,Tennessee St.,Tennessee State,tennessee-state,Tennessee State,OVC
Tennessee Tech,Tenn Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech,tennessee-tech,Tennessee Tech,OVC
Texas,Texas,Texas,Texas,Texas,Texas,texas,Texas,Big 12
Texas A&M,Texas A&M,Texas A&M,Texas A&M,Texas A&M,Texas A&M,texas-am,Texas A&M,SEC
Texas Southern,Texas Southern,Texas Southern,Texas Southern,Texas Southern,Texas Southern,texas-southern,Texas Southern,SWAC
Texas St.,Texas State,Texas State,Texas State,Texas St.,Texas State,texas-state,Texas State,Sunbelt
Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,Texas Tech,texas-tech,Texas Tech,Big 12
The Citadel,The Citadel,The Citadel,The Citadel,The Citadel,Citadel,citadel,Citadel,Southern
Toledo,Toledo,Toledo,Toledo,Toledo,Toledo,toledo,Toledo,MAC
Towson,Towson,Towson,Towson,Towson,Towson,towson,Towson,CAA
Troy,Troy,Troy,Troy,Troy,Troy,troy,Troy,Sunbelt
Tulane,Tulane,Tulane,Tulane,Tulane,Tulane,tulane,Tulane,AAC
Tulsa,Tulsa,Tulsa,Tulsa,Tulsa,Tulsa,tulsa,Tulsa,AAC
UAB,UAB,UAB,UAB,UAB,UAB,alabama-birmingham,Alabama-Birmingham,C-USA
UC Davis,UC Davis,UC Davis,UC Davis,UC Davis,UC Davis,california-davis,UC-Davis,Big West
UC Irvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine,california-irvine,UC-Irvine,Big West
UC Riverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside,california-riverside,UC-Riverside,Big West
UC San Diego,UC San Diego,UC San Diego,UC San Diego,UC San Diego,UC San Diego,,UC San Diego,Big West
UC Santa Barbara,UCSB,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara,california-santa-barbara,UC-Santa Barbara,Big West
UCF,UCF,UCF,UCF,UCF,UCF,central-florida,Central Florida,AAC
UCLA,UCLA,UCLA,UCLA,UCLA,UCLA,ucla,UCLA,Pac 12
UConn,UConn,Connecticut,Connecticut,Connecticut,Connecticut,connecticut,Connecticut,Big East
UIC,UIC,UIC,Illinois-Chicago,Illinois Chicago,Illinois Chicago,illinois-chicago,Illinois-Chicago,MVC
UIW,Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word,incarnate-word,Incarnate Word,Southland
ULM,UL Monroe,Ul Monroe,ULM,Louisiana Monroe,Louisiana-Monroe,louisiana-monroe,Louisiana-Monroe,Sunbelt
UMass Lowell,UMass Lowell,UMass Lowell,Massachusetts-Lowell,UMass Lowell,UMass Lowell,massachusetts-lowell,Massachusetts-Lowell,Am. East
UMBC,UMBC,UMBC,UMBC,UMBC,UMBC,maryland-baltimore-county,Maryland-Baltimore County,Am. East
UMES,MD-E Shore,Maryland-Eastern Shore,Maryland Eastern Shore,Maryland Eastern Shore,Maryland Eastern Shore,maryland-eastern-shore,Maryland-Eastern Shore,MEAC
UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,UNC Asheville,north-carolina-asheville,North Carolina-Asheville,Big South
UNC Greensboro,UNCG,UNC Greensboro,UNC Greensboro,UNC Greensboro,UNC Greensboro,north-carolina-greensboro,North Carolina-Greensboro,Southern
UNCW,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington,UNC Wilmington,north-carolina-wilmington,North Carolina-Wilmington,CAA
UNI,Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,Northern Iowa,northern-iowa,Northern Iowa,MVC
UNLV,UNLV,UNLV,UNLV,UNLV,UNLV,nevada-las-vegas,Nevada-Las Vegas,MWC
USC Upstate,USC Upstate,South Carolina Upstate,South Carolina Upstate,USC Upstate,South Carolina Upstate,south-carolina-upstate,South Carolina Upstate,Big South
UT Arlington,UT Arlington,UT Arlington,UTA,UT Arlington,UT-Arlington,texas-arlington,Texas-Arlington,WAC
UT Martin,UT Martin,UT Martin,Tennessee-Martin,Tennessee Martin,Tennessee-Martin,tennessee-martin,Tennessee-Martin,OVC
Utah,Utah,Utah,Utah,Utah,Utah,utah,Utah,Pac 12
Utah St.,Utah State,Utah State,Utah State,Utah St.,Utah State,utah-state,Utah State,MWC
Utah Valley,Utah Valley,Utah Valley,Utah Valley,Utah Valley,Utah Valley,utah-valley,Utah Valley,WAC
UTEP,UTEP,UTEP,UTEP,UTEP,UTEP,texas-el-paso,Texas-El Paso,C-USA
UTRGV,UT Rio Grande,UT Rio Grande Valley,UTRGV,UT Rio Grande Valley,UTSA,texas-pan-american,Texas-Rio Grande Valley,WAC
UTSA,UTSA,UT San Antonio,UTSA,UTSA,Texas-San Antonio,texas-san-antonio,Texas-San Antonio,C-USA
Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso,valparaiso,Valparaiso,MVC
Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,vanderbilt,Vanderbilt,SEC
VCU,VCU,VCU,Virginia Commonwealth,VCU,VCU,virginia-commonwealth,Virginia Commonwealth,A-10
Vermont,Vermont,Vermont,Vermont,Vermont,Vermont,vermont,Vermont,Am. East
Villanova,Villanova,Villanova,Villanova,Villanova,Villanova,villanova,Villanova,Big East
Virginia,UVA,Virginia,Virginia,Virginia,Virginia,virginia,Virginia,ACC
Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech,virginia-tech,Virginia Tech,ACC
VMI,VMI,VMI,VMI,VMI,Virginia Military Institute,virginia-military-institute,Virginia Military Institute,Southern
Wagner,Wagner,Wagner,Wagner,Wagner,Wagner,wagner,Wagner,NEC
Wake Forest,Wake Forest,Wake Forest,Wake Forest,Wake Forest,Wake Forest,wake-forest,Wake Forest,ACC
Washington,Washington,Washington,Washington,Washington,Washington,washington,Washington,Pac 12
Washington St.,Washington St,Washington State,Washington State,Washington St.,Washington State,washington-state,Washington State,Pac 12
Weber St.,Weber State,Weber State,Weber State,Weber St.,Weber State,weber-state,Weber State,Big Sky
West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,West Virginia,west-virginia,West Virginia,Big 12
Western Caro.,W Carolina,Western Carolina,Western Carolina,Western Carolina,Western Carolina,western-carolina,Western Carolina,Southern
Western Ill.,W Illinois,Western Illinois,Western Illinois,Western Illinois,Western Illinois,western-illinois,Western Illinois,Summit
Western Ky.,W Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky,western-kentucky,Western Kentucky,C-USA
Western Mich.,W Michigan,Western Michigan,Western Michigan,Western Michigan,Western Michigan,western-michigan,Western Michigan,MAC
Wichita St.,Wichita State,Wichita State,Wichita State,Wichita St.,Wichita State,wichita-state,Wichita State,AAC
William & Mary,William & Mary,William & Mary,William & Mary,William & Mary,William & Mary,william-mary,William & Mary,CAA
Winthrop,Winthrop,Winthrop,Winthrop,Winthrop,Winthrop,winthrop,Winthrop,Big South
Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,wisconsin,Wisconsin,Big 10
Wofford,Wofford,Wofford,Wofford,Wofford,Wofford,wofford,Wofford,Southern
Wright St.,Wright State,Wright State,Wright State,Wright St.,Wright State,wright-state,Wright State,Horizon
Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,Wyoming,wyoming,Wyoming,MWC
Xavier,Xavier,Xavier,Xavier,Xavier,Xavier,xavier,Xavier,Big East
Yale,Yale,Yale,Yale,Yale,Yale,yale,Yale,Ivy
Youngstown St.,Youngstown St,Youngstown State,Youngstown State,Youngstown St.,Youngstown State,youngstown-state,Youngstown State,Horizon
,Birmingham-Southern,,,,,birmingham-southern,Birmingham-Southern,
,Centenary,,,Centenary,,centenary-la,Centenary (LA),
,Morris Brown,,,,,morris-brown,Morris Brown,
,Savannah St,,,Savannah St.,,savannah-state,Savannah State,
Queens (NC),Queens University,Queens University,,Queens,,,,A-Sun
Lindenwood,Lindenwood,Lindenwood,,Lindenwood,,,,OVC
Tex. A&M-Commerce,Texas A&M-Commerce,Texas A&M-Commerce,,Texas A&M-Commerce,,,,Southland
Southern Ind.,Southern Indiana,Southern Indiana,,Southern Indiana,,,,OVC
Stonehill,Stonehill,Stonehill,,Stonehill,,,,NEC
